typologies_per_concept,concept_count,pct_of_concepts
1,258,0.43
2,1402,2.36
3,4246,7.13
4,18334,30.8
5,9405,15.8
6,5365,9.01
7,3681,6.18
8,4833,8.12
9,4616,7.75
10,2117,3.56
11,982,1.65
12,1181,1.98
13,760,1.28
14,655,1.1
15,767,1.29
16,287,0.48
17,200,0.34
18,263,0.44
19,138,0.23
20,23,0.04
21,8,0.01
22,1,0.0
25,4,0.01
